"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","5","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""C"",""B"",""A"",""D""],""boats_demo"":[""E"",""F"",""G"",""H""],""islands"":[""B"",""A""],""subject_id"":""14780"",""age"":""22"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","2259","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":3787}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","4780","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","6449","0.0-4.0-0.0","","","","","","","","","","1637.0068027210884","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","8080","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","10446","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","41160","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","43876","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1589.800000011921","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","45790","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","803","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","47874","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","984.8000000119209","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","87861","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","91922","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1299.0999999940395","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","95022","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","448.90000000596046","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","98249","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","848.2000000178814","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","105814","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","118363","0.0-5.0-0.0-5.0","","","","","","","","","","7954","","","","","","","","","","","","","","[""true"",""false"",""false"",""true""]","1",""
"sailing-instructions","17","164205","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","18","166675","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","1356.300000011921","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","19","168627","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","848.1999999880791","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","20","170843","0.0-5.0-0.1-1.1-2.1","","","","false","","","","","","","","","","1115.7000000178814","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","21","213097","0.0-5.0-0.1-2.1","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","22","217554","0.0-5.0-0.1-3.1-0.1","","","","false","","","","","","","","","","null","","2130.9000000059605","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","23","220271","0.0-5.0-0.1-3.1-1.1","","","","false","","","","","","","","","","null","","531.5","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","24","222742","0.0-5.0-0.1-3.1-2.1","","","","false","","","","","","","","","","null","","350.09999999403954","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","25","230073","0.0-5.0-0.1-4.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","238259","0.0-5.0-0.1-5.1","","","","","","","","","","6660.100000023842","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","27","297906","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","28","307716","0.0-6.0-0.0-1.0","","","","","","","","","","8873.899999976158","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","29","321375","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
