"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""C"",""D"",""A""],""boats_demo"":[""E"",""H"",""G"",""F""],""islands"":[""A"",""B""],""subject_id"":""14595"",""age"":""13"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1827","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":4399}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","5362","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","7891","0.0-4.0-0.0","","","","","","","","","","2078.185941043084","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","9217","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","11158","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","40136","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","43924","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2500.5","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","46090","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","935.0999999940395","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","48840","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1521.2000000029802","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","90445","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","95379","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1685.5","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","99263","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1005.6999999880791","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","102067","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","953.8000000119209","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","109132","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","120671","0.0-5.0-0.0-5.0","","","","","","","","","","8436.199999988079","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","178113","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","189410","0.0-6.0-0.0-1.0","","","","","","","","","","10775.40000000596","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","202409","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","207113","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","2318.4000000059605","","0","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","210647","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1319.1000000089407","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","213855","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","937.2000000029802","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","216631","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","937.7999999970198","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","227715","0.0-7.0-0.0-2.0","","","","","","","","","","6077.100000008941","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","25","237262","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","243219","0.0-8.0-0.0-1.0","","","","","","","","","","2314.4000000059605","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","27","275056","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","28","278962","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1113.9000000059605","","453.70000000298023","","2","0","arrowright","1","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","283892","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","616.8999999910593","","54.900000005960464","","0","0","arrowleft","0","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","30","287074","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1198","","0","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","291275","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","816.8000000119209","","233.5","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","32","294726","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","1639.5","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","33","298759","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","660.7999999970198","","133.6000000089407","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-instructions","34","323175","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","35","328867","0.0-11.0-0.0","","","","false","","","","","","","","","","1380.5999999940395","","14.199999988079071","","1","0","arrowleft","0","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","36","331916","0.0-11.0-1.0","","","","false","","","","","","","","","","null","","1192.2999999970198","","0","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","37","335933","0.0-11.0-2.0","","","","false","","","","","","","","","","599.8000000119209","","206.79999999701977","","2","1","arrowright","1","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","38","339803","0.0-11.0-3.0","","","","false","","","","","","","","","","null","","830.3999999910593","","1","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","39","342386","0.0-11.0-4.0","","","","false","","","","","","","","","","24.599999994039536","","30.400000005960464","","0","0","arrowleft","0","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","40","345450","0.0-11.0-5.0","","","","false","","","","","","","","","","null","","1234.2999999970198","","2","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","41","348885","0.0-11.0-6.0","","","","false","","","","","","","","","","433.90000000596046","","60.400000005960464","","2","1","arrowright","1","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","42","351584","0.0-11.0-7.0","","","","false","","","","","","","","","","null","","911.7999999970198","","0","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","43","356837","0.0-11.0-8.0","","","","false","","","","","","","","","","628.0999999940395","","421","","2","0","arrowright","1","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","44","359275","0.0-11.0-9.0","","","","false","","","","","","","","","","null","","975.7999999970198","","3","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","45","364023","0.0-11.0-10.0","","","","false","","","","","","","","","","553.8000000119209","","13.099999994039536","","1","0","arrowleft","0","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","46","366787","0.0-11.0-11.0","","","","false","","","","","","","","","","null","","918","","2","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","47","372325","0.0-11.0-12.0","","","","false","","","","","","","","","","898.1000000089407","","441.90000000596046","","2","0","arrowright","1","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","48","374921","0.0-11.0-13.0","","","","false","","","","","","","","","","null","","895.7000000029802","","0","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","49","378290","0.0-11.0-14.0","","","","false","","","","","","","","","","260.3999999910593","","148.70000000298023","","3","1","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","50","380747","0.0-11.0-15.0","","","","false","","","","","","","","","","null","","907.6000000089407","","1","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","51","384124","0.0-11.0-16.0","","","","false","","","","","","","","","","481.5","","145.90000000596046","","3","1","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","52","386323","0.0-11.0-17.0","","","","false","","","","","","","","","","null","","1009.3999999910593","","3","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","53","388891","0.0-11.0-18.0","","","","false","","","","","","","","","","10.600000008940697","","181.6000000089407","","3","0","arrowright","1","arrowright","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","54","390924","0.0-11.0-19.0","","","","false","","","","","","","","","","null","","866.1000000089407","","2","0","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","55","393572","0.0-11.0-20.0","","","","false","","","","","","","","","","353.69999998807907","","46.900000005960464","","0","0","arrowleft","0","arrowleft","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","56","395484","0.0-11.0-21.0","","","","false","","","","","","","","","","null","","881.5","","0","0","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","57","399875","0.0-11.0-22.0","","","","false","","","","","","","","","","945.1999999880791","","70.90000000596046","","1","1","arrowleft","0","arrowright","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","58","401725","0.0-11.0-23.0","","","","false","","","","","","","","","","null","","226","","3","1","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","59","406127","0.0-11.0-24.0","","","","false","","","","","","","","","","152.8999999910593","","4.199999988079071","","0","0","arrowleft","0","arrowleft","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","60","409992","0.0-11.0-25.0","","","","false","","","","","","","","","","null","","2103.2000000029802","","2","1","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","61","413960","0.0-11.0-26.0","","","","false","","","","","","","","","","566.0999999940395","","385.80000001192093","","3","1","arrowright","1","arrowright","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","62","416206","0.0-11.0-27.0","","","","false","","","","","","","","","","null","","958.3999999910593","","0","0","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","63","419924","0.0-11.0-28.0","","","","false","","","","","","","","","","1168.7000000029802","","119.29999999701977","","3","0","arrowright","1","arrowright","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","64","425181","0.0-11.0-29.0","","","","false","","","","","","","","","","null","","4106.100000008941","","3","0","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","65","428254","0.0-11.0-30.0","","","","false","","","","","","","","","","593.7999999970198","","124.79999999701977","","0","0","arrowleft","0","arrowleft","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","66","430501","0.0-11.0-31.0","","","","false","","","","","","","","","","null","","1080.7000000029802","","3","0","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","67","434263","0.0-11.0-32.0","","","","false","","","","","","","","","","546.2000000029802","","91.5","","3","1","arrowright","1","arrowright","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","68","436278","0.0-11.0-33.0","","","","false","","","","","","","","","","null","","879.5","","3","0","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","69","439413","0.0-11.0-34.0","","","","false","","","","","","","","","","488.40000000596046","","342.59999999403954","","0","0","arrowleft","0","arrowleft","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","70","441848","0.0-11.0-35.0","","","","false","","","","","","","","","","null","","809.8999999910593","","2","1","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","71","445133","0.0-11.0-36.0","","","","false","","","","","","","","","","487.5","","247","","2","0","arrowright","1","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","72","451532","0.0-11.0-37.0","","","","false","","","","","","","","","","null","","4401.9000000059605","","2","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","73","457853","0.0-11.0-38.0","","","","false","","","","","","","","","","1523.1000000089407","","583.5","","2","0","arrowright","1","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","74","460615","0.0-11.0-39.0","","","","false","","","","","","","","","","null","","970.7000000029802","","2","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","75","464268","0.0-11.0-40.0","","","","false","","","","","","","","","","552.2999999970198","","12.099999994039536","","3","1","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","76","467418","0.0-11.0-41.0","","","","false","","","","","","","","","","null","","1507.9000000059605","","2","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","77","470936","0.0-11.0-42.0","","","","false","","","","","","","","","","541.7000000029802","","106.6000000089407","","1","1","arrowleft","0","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","78","473702","0.0-11.0-43.0","","","","false","","","","","","","","","","null","","832.5","","3","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","79","476822","0.0-11.0-44.0","","","","false","","","","","","","","","","537.9000000059605","","47.1000000089407","","1","0","arrowleft","0","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","80","479288","0.0-11.0-45.0","","","","false","","","","","","","","","","null","","818","","2","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","81","482711","0.0-11.0-46.0","","","","false","","","","","","","","","","536.1000000089407","","311.20000000298023","","2","0","arrowright","1","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","82","486558","0.0-11.0-47.0","","","","false","","","","","","","","","","null","","801.4000000059605","","2","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","83","490488","0.0-11.0-48.0","","","","false","","","","","","","","","","114.3999999910593","","140.6000000089407","","3","1","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","84","494359","0.0-11.0-49.0","","","","false","","","","","","","","","","null","","856.2999999970198","","2","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","85","497543","0.0-11.0-50.0","","","","false","","","","","","","","","","370.20000000298023","","384","","1","0","arrowleft","0","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","86","500006","0.0-11.0-51.0","","","","false","","","","","","","","","","null","","922.0999999940395","","3","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","87","502976","0.0-11.0-52.0","","","","false","","","","","","","","","","403","","109.8999999910593","","0","0","arrowleft","0","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","88","505216","0.0-11.0-53.0","","","","false","","","","","","","","","","null","","865.6000000089407","","2","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","89","509308","0.0-11.0-54.0","","","","false","","","","","","","","","","904.6000000089407","","257.20000000298023","","1","1","arrowleft","0","arrowright","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","90","512925","0.0-11.0-55.0","","","","false","","","","","","","","","","null","","1901.0999999940395","","2","1","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","91","517075","0.0-11.0-56.0","","","","false","","","","","","","","","","676.2999999970198","","99.20000000298023","","3","1","arrowright","1","arrowright","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","92","519208","0.0-11.0-57.0","","","","false","","","","","","","","","","null","","1086.5","","0","0","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","93","522648","0.0-11.0-58.0","","","","false","","","","","","","","","","545.3999999910593","","228.90000000596046","","3","0","arrowright","1","arrowright","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","94","524600","0.0-11.0-59.0","","","","false","","","","","","","","","","null","","793.5","","0","0","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","95","529580","0.0-11.0-60.0","","","","false","","","","","","","","","","537.5","","236.69999998807907","","3","0","arrowright","1","arrowright","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","96","532427","0.0-11.0-61.0","","","","false","","","","","","","","","","null","","813.7000000029802","","2","1","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","97","536058","0.0-11.0-62.0","","","","false","","","","","","","","","","575","","177.1000000089407","","3","0","arrowright","1","arrowright","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","98","539564","0.0-11.0-63.0","","","","false","","","","","","","","","","null","","496.09999999403954","","1","0","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
