"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""A"",""D"",""C"",""B""],""boats_demo"":[""H"",""E"",""G"",""F""],""islands"":[""B"",""A""],""subject_id"":""14748"",""age"":""17"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","3468","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":7502}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","8483","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","9818","0.0-4.0-0.0","","","","","","","","","","1162.6666666666667","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","23110","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","25766","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","60799","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","65080","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3159.5999999046326","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","67346","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1141.0999999046326","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","71008","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2536.2999999523163","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","115759","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","130863","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","10442","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","143551","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","9625","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","146989","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1659.6000001430511","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","154623","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","171934","0.0-5.0-0.0-5.0","","","","","","","","","","14814.299999952316","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","239839","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","255066","0.0-6.0-0.0-1.0","","","","","","","","","","12550.5","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","272031","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","277301","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","2478.7000000476837","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","281375","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","2538.199999809265","","1","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","284410","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1111","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","287591","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","893.7999999523163","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","302398","0.0-7.0-0.0-2.0","","","","","","","","","","11462.199999809265","","","","","","","","","","","","","","[""true""]","1",""
"sailing-instructions","25","315639","0.0-7.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
