"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""C"",""D"",""A"",""B""],""boats_demo"":[""E"",""G"",""F"",""H""],""islands"":[""B"",""A""],""subject_id"":""14789"",""age"":""14"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1715","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":4400}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","5367","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","7229","0.0-4.0-0.0","","","","","","","","","","0","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","9048","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","11448","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","52584","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","56071","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2308","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","58924","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1722.0000000000073","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","61638","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1588.9999999999927","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","113418","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","120842","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","3744","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","125541","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1228","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","130676","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1636.9999999999854","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","139472","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","162464","0.0-5.0-0.0-5.0","","","","","","","","","","20833","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","230904","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","254034","0.0-6.0-0.0-1.0","","","","","","","","","","21501","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","270105","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","274462","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","2033","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","278280","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1255","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","280977","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1126","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","284146","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","1091.9999999999418","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","294096","0.0-7.0-0.0-2.0","","","","","","","","","","8060","","","","","","","","","","","","","","[""true""]","1",""
"sailing-instructions","25","312357","0.0-7.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","26","317030","0.0-7.0-0.1-1.1-0.1","","","","false","","","","","","","","","","null","","2047","","0","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","27","319470","0.0-7.0-0.1-1.1-1.1","","","","false","","","","","","","","","","null","","819","","1","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","28","321989","0.0-7.0-0.1-1.1-2.1","","","","false","","","","","","","","","","null","","896","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","324581","0.0-7.0-0.1-1.1-3.1","","","","false","","","","","","","","","","null","","942","","3","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
