"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""D"",""A"",""C""],""boats_demo"":[""G"",""E"",""F"",""H""],""islands"":[""A"",""B""],""subject_id"":""15192"",""age"":""17"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","2052","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":5063}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","6045","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","10809","0.0-4.0-0.0","","","","","","","","","","3600","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","14352","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","17186","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","51239","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","55840","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3480.5999999996275","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","58780","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1824.5","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","62047","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2137.2999999998137","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","102521","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","108781","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2735.0999999996275","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","113256","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1568.7999999998137","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","118104","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1298.199999999255","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","126059","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","150938","0.0-5.0-0.0-5.0","","","","","","","","","","19351.799999999814","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","229529","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","251638","0.0-6.0-0.0-1.0","","","","","","","","","","16595.5","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","265519","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","270673","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","2230.0999999996275","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","274632","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1581.0999999996275","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","277548","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1453.3999999994412","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","279365","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","653.2000000001863","","3","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","293781","0.0-7.0-0.0-2.0","","","","","","","","","","11714","","","","","","","","","","","","","","[""true""]","1",""
"sailing-instructions","25","309686","0.0-7.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","26","312996","0.0-7.0-0.1-1.1-0.1","","","","false","","","","","","","","","","null","","1647.7999999998137","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","27","316129","0.0-7.0-0.1-1.1-1.1","","","","false","","","","","","","","","","null","","515.9000000003725","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","28","317916","0.0-7.0-0.1-1.1-2.1","","","","false","","","","","","","","","","null","","463.79999999981374","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","320779","0.0-7.0-0.1-1.1-3.1","","","","false","","","","","","","","","","null","","432.09999999962747","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","30","328862","0.0-7.0-0.1-2.1","","","","","","","","","","6559.200000000186","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","31","340242","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","32","346399","0.0-8.0-0.0-1.0","","","","","","","","","","3171.800000000745","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","33","380182","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","34","385566","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1775.7999999998137","","86.90000000037253","","3","0","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","35","389700","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","738.5999999996275","","303.30000000074506","","0","0","arrowleft","0","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","36","392648","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1582.199999999255","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","37","398347","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","1607.5","","1132.9000000003725","","2","0","arrowright","1","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","38","402329","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","1665","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
