"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""D"",""C"",""B"",""A""],""boats_demo"":[""F"",""G"",""H"",""E""],""islands"":[""A"",""B""],""subject_id"":""15170"",""age"":""19"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","2506","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":4445}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","5429","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","6556","0.0-4.0-0.0","","","","","","","","","","1034.6666666666665","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","15709","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","19358","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","48283","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","50584","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1195.0999999046326","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","52498","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","809.5999999046326","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","55364","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1756.1999998092651","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","99570","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
