"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","5","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""D"",""A"",""C"",""B""],""boats_demo"":[""G"",""E"",""H"",""F""],""islands"":[""B"",""A""],""subject_id"":""14723"",""age"":""9"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","7500","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":15201}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","16170","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","18467","0.0-4.0-0.0","","","","","","","","","","2061.333333333333","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","20781","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","23002","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","76460","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","82194","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","4580.199999999953","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","84820","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1494","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","90783","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","4820.5","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","136751","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","147089","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","5426.09999999986","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","153538","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","2867.5","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","158747","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1638.3000000000466","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","167746","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","213558","0.0-5.0-0.0-5.0","","","","","","","","","","42478.69999999995","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","292885","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","325557","0.0-6.0-0.0-1.0","","","","","","","","","","26206.300000000047","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","341268","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","349658","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","5341.799999999814","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","356597","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","3693.8000000000466","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","361480","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1842.9000000001397","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","370066","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","2520.8000000000466","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","390564","0.0-7.0-0.0-2.0","","","","","","","","","","13796.800000000047","","","","","","","","","","","","","","[""true""]","1",""
"sailing-instructions","25","408514","0.0-7.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","26","416475","0.0-7.0-0.1-1.1-0.1","","","","false","","","","","","","","","","null","","5139.199999999953","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","27","422505","0.0-7.0-0.1-1.1-1.1","","","","false","","","","","","","","","","null","","1813.1999999999534","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","28","428814","0.0-7.0-0.1-1.1-2.1","","","","false","","","","","","","","","","null","","3274.5","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","433707","0.0-7.0-0.1-1.1-3.1","","","","false","","","","","","","","","","null","","1825.8000000000466","","3","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","30","444613","0.0-7.0-0.1-2.1","","","","","","","","","","7684.299999999814","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","31","460631","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","32","473933","0.0-8.0-0.0-1.0","","","","","","","","","","7498.600000000093","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","33","521827","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","34","535155","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","7493.100000000093","","1466.6999999999534","","0","0","arrowleft","0","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","35","541289","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1671","","404.60000000009313","","0","0","arrowleft","0","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","36","546240","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","3244.8000000000466","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","37","554788","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","1160.0999999998603","","3264.399999999907","","2","0","arrowright","1","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","38","561300","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","3280.600000000093","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","39","568673","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","1234.5","","2107.8000000000466","","0","0","arrowleft","0","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-instructions","40","602136","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","41","607754","0.0-11.0-0.0","","","","false","","","","","","","","","","1259.8999999999069","","96.30000000004657","","2","0","arrowright","1","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","42","615178","0.0-11.0-1.0","","","","false","","","","","","","","","","null","","3374.4000000001397","","1","1","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","43","620672","0.0-11.0-2.0","","","","false","","","","","","","","","","863","","516.3000000000466","","0","0","arrowleft","0","arrowleft","[0.675,0.325,0.85,0.15]","","",""
