"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sr_pilot_v2"",""task_condition"":""good"",""boats"":[""D"",""C"",""A"",""B""],""boats_demo"":[""E"",""F"",""H"",""G""],""islands"":[""A"",""B""],""subject_id"":""14056"",""age"":""11"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","674","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":4340}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","5274","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","17737","0.0-4.0-0.0","","","","","","","","","","0","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","22654","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","24988","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","55721","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","60104","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3270.0000000000073","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","61735","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","523","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","63868","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1021","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","114847","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
