"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""D"",""A"",""C"",""B""],""boats_demo"":[""G"",""H"",""F"",""E""],""islands"":[""A"",""B""],""subject_id"":""14964"",""age"":""14"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","14232","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":22774}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","23769","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","25148","0.0-4.0-0.0","","","","","","","","","","821.3333333333334","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","27048","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","29304","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","63032","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","67715","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3546.4000000059605","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","70117","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1269.5999999940395","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","72036","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","788.3999999761581","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","114502","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","123677","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","3872.0999999940395","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","128000","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1675.9000000059605","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","131953","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","636.1999999880791","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","140051","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","157364","0.0-5.0-0.0-5.0","","","","","","","","","","14311.299999982119","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","217143","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","233449","0.0-6.0-0.0-1.0","","","","","","","","","","11762.5","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","247113","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","252470","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","2716.100000023842","","0","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","255255","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","908","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","257626","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1024.800000011921","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","261529","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","2014.3999999761581","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","277614","0.0-7.0-0.0-2.0","","","","","","","","","","8265.40000000596","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","25","288162","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","292457","0.0-8.0-0.0-1.0","","","","","","","","","","2753.800000011921","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","27","328975","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","28","337412","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3318.5999999940395","","741","","2","0","arrowright","1","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","342686","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1062.4000000059605","","138","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","30","346339","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","2289.5999999940395","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","352228","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","733.9000000059605","","1148.0999999940395","","3","0","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","32","357852","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","2856.7999999821186","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","33","363157","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","1420.0999999940395","","393","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-instructions","34","390060","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","35","397795","0.0-11.0-0.0","","","","false","","","","","","","","","","3287.800000011921","","339","","3","0","arrowright","1","arrowright","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","36","401451","0.0-11.0-1.0","","","","false","","","","","","","","","","null","","1688.4000000059605","","1","1","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","37","406472","0.0-11.0-2.0","","","","false","","","","","","","","","","1472.199999988079","","64.40000000596046","","2","1","arrowright","1","arrowleft","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","38","410209","0.0-11.0-3.0","","","","false","","","","","","","","","","null","","1985.4000000059605","","3","0","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
