"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","6","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""A"",""D"",""C""],""boats_demo"":[""E"",""H"",""G"",""F""],""islands"":[""B"",""A""],""subject_id"":""15198"",""age"":""19"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1939","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":11020}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","12005","0.0-3.0","","","true","","","","","[{""event"":""fullscreenenter"",""trial"":3,""time"":11020},{""event"":""blur"",""trial"":4,""time"":12443},{""event"":""focus"",""trial"":4,""time"":13743}]","false","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","14098","0.0-4.0-0.0","","","","","","","","","","2090.6666666666674","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","15852","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","18140","0.0-4.0-2.0","","","","","","","","[{""event"":""fullscreenenter"",""trial"":3,""time"":11020},{""event"":""blur"",""trial"":4,""time"":12443},{""event"":""focus"",""trial"":4,""time"":13743},{""event"":""blur"",""trial"":7,""time"":41135},{""event"":""focus"",""trial"":7,""time"":46620}]","false","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","60958","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","64271","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2155","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","66705","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1297.8999999761581","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","69136","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1286.8999999761581","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","108661","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","113770","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1885.2999999523163","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","117337","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","683.5999999046326","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","120930","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","931.3999999761581","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","128037","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","144962","0.0-5.0-0.0-5.0","","","","","","","","","","14024.699999928474","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","204954","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","218793","0.0-6.0-0.0-1.0","","","","","","","","","","12328.399999976158","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","234669","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","239774","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","2734","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","242766","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1033.9000000953674","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","245367","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1014.7999999523163","","2","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","247784","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","778.9000000953674","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","254889","0.0-7.0-0.0-2.0","","","","","","","","","","5821.600000023842","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","25","266942","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","271782","0.0-8.0-0.0-1.0","","","","","","","","","","3436.7000000476837","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","27","297514","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","28","301716","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","877.1000000238419","","134.19999992847443","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","305632","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","384.3000000715256","","100.30000007152557","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","30","308236","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1468","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","311848","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","480.60000002384186","","19.800000071525574","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","32","315448","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","1771.1999999284744","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","33","319081","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","595.2999999523163","","42.5","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-instructions","34","343769","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","35","348132","0.0-11.0-0.0","","","","false","","","","","","","","","","999","","249.20000004768372","","3","1","arrowright","1","arrowright","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","36","351620","0.0-11.0-1.0","","","","false","","","","","","","","","","null","","1386.5","","0","0","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","37","354367","0.0-11.0-2.0","","","","false","","","","","","","","","","177.79999995231628","","90.19999992847443","","3","0","arrowright","1","arrowright","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","38","356535","0.0-11.0-3.0","","","","false","","","","","","","","","","null","","1117.3999999761581","","2","0","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","39","359647","0.0-11.0-4.0","","","","false","","","","","","","","","","243.60000002384186","","34.300000071525574","","3","1","arrowright","1","arrowright","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","40","362164","0.0-11.0-5.0","","","","false","","","","","","","","","","null","","1389.2000000476837","","2","0","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","41","364465","0.0-11.0-6.0","","","","false","","","","","","","","","","19.5","","24.300000071525574","","3","0","arrowright","1","arrowright","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","42","367430","0.0-11.0-7.0","","","","false","","","","","","","","","","null","","970.1000000238419","","1","1","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","43","370228","0.0-11.0-8.0","","","","false","","","","","","","","","","157.29999995231628","","274","","1","0","arrowleft","0","arrowright","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","44","372759","0.0-11.0-9.0","","","","false","","","","","","","","","","null","","1483","","0","0","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","45","375691","0.0-11.0-10.0","","","","false","","","","","","","","","","614.3000000715256","","179.90000009536743","","2","0","arrowright","1","arrowleft","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","46","379296","0.0-11.0-11.0","","","","false","","","","","","","","","","null","","1909.6999999284744","","1","1","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","47","382581","0.0-11.0-12.0","","","","false","","","","","","","","","","299.8000000715256","","79.5","","1","1","arrowleft","0","arrowright","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","48","384928","0.0-11.0-13.0","","","","false","","","","","","","","","","null","","1212.2999999523163","","3","0","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","49","388263","0.0-11.0-14.0","","","","false","","","","","","","","","","513.5","","70","","1","1","arrowleft","0","arrowright","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","50","391387","0.0-11.0-15.0","","","","false","","","","","","","","","","null","","2012.3000000715256","","2","0","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","51","394150","0.0-11.0-16.0","","","","false","","","","","","","","","","350.10000002384186","","235.60000002384186","","1","0","arrowleft","0","arrowright","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","52","396436","0.0-11.0-17.0","","","","false","","","","","","","","","","null","","1161.6000000238419","","0","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","53","399102","0.0-11.0-18.0","","","","false","","","","","","","","","","405.2999999523163","","67.80000007152557","","1","0","arrowleft","0","arrowright","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","54","401763","0.0-11.0-19.0","","","","false","","","","","","","","","","null","","952.8999999761581","","2","1","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","55","405012","0.0-11.0-20.0","","","","false","","","","","","","","","","151.39999997615814","","86.89999997615814","","2","1","arrowright","1","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","56","407094","0.0-11.0-21.0","","","","false","","","","","","","","","","null","","858.2999999523163","","0","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","57","410061","0.0-11.0-22.0","","","","false","","","","","","","","","","10.100000023841858","","138.20000004768372","","2","1","arrowright","1","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","58","411436","0.0-11.0-23.0","","","","false","","","","","","","","","","null","","176.70000004768372","","1","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","59","414067","0.0-11.0-24.0","","","","false","","","","","","","","","","220.5","","89.89999997615814","","2","0","arrowright","1","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","60","416468","0.0-11.0-25.0","","","","false","","","","","","","","","","null","","1208.5","","3","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","61","419579","0.0-11.0-26.0","","","","false","","","","","","","","","","217.19999992847443","","158.79999995231628","","2","1","arrowright","1","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","62","421616","0.0-11.0-27.0","","","","false","","","","","","","","","","null","","870.1000000238419","","3","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","63","424012","0.0-11.0-28.0","","","","false","","","","","","","","","","64.59999990463257","","53.39999997615814","","2","0","arrowright","1","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","64","425524","0.0-11.0-29.0","","","","false","","","","","","","","","","null","","140.39999997615814","","1","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","65","428545","0.0-11.0-30.0","","","","false","","","","","","","","","","151.80000007152557","","157.20000004768372","","2","1","arrowright","1","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","66","430664","0.0-11.0-31.0","","","","false","","","","","","","","","","null","","1049.5","","3","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","67","433662","0.0-11.0-32.0","","","","false","","","","","","","","","","40.699999928474426","","97.19999992847443","","2","1","arrowright","1","arrowleft","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","68","435163","0.0-11.0-33.0","","","","false","","","","","","","","","","null","","56","","0","0","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","69","438094","0.0-11.0-34.0","","","","false","","","","","","","","","","83.59999990463257","","34.199999928474426","","2","1","arrowright","1","arrowleft","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","70","439453","0.0-11.0-35.0","","","","false","","","","","","","","","","null","","168.40000009536743","","2","0","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","71","442544","0.0-11.0-36.0","","","","false","","","","","","","","","","56.699999928474426","","1.5","","2","1","arrowright","1","arrowleft","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","72","444845","0.0-11.0-37.0","","","","false","","","","","","","","","","null","","90.5","","2","1","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","73","447980","0.0-11.0-38.0","","","","false","","","","","","","","","","46.89999997615814","","140.29999995231628","","2","1","arrowright","1","arrowleft","[0.85,0.15,0.675,0.325]","","",""
