"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","browser_interaction","low_quality","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""C"",""D"",""A""],""boats_demo"":[""H"",""G"",""E"",""F""],""islands"":[""B"",""A""],""subject_id"":""14761"",""age"":""20"",""gender"":""Male""}","[{""event"":""blur"",""trial"":2,""time"":782}]","false","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","998","0.0-2.0","","","[{""event"":""blur"",""trial"":2,""time"":782},{""event"":""focus"",""trial"":3,""time"":1517},{""event"":""fullscreenenter"",""trial"":3,""time"":3489}]","false","true","false","[]","[]","[]","","","","","","","","","","","","","","","","",""
"fullscreen","3","4487","0.0-3.0","","","","","true","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","6829","0.0-4.0-0.0","","","","","","","","","","2320","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","8190","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","10227","0.0-4.0-2.0","","","[{""event"":""blur"",""trial"":2,""time"":782},{""event"":""focus"",""trial"":3,""time"":1517},{""event"":""fullscreenenter"",""trial"":3,""time"":3489},{""event"":""blur"",""trial"":7,""time"":13583},{""event"":""focus"",""trial"":7,""time"":19229}]","false","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","43752","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","47735","0.0-5.0-0.0-1.0-0.0","","","","","","false","","","","","","","","2854.0999999996275","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","50871","0.0-5.0-0.0-1.0-1.0","","","","","","false","","","","","","","","2023.4000000003725","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","53138","0.0-5.0-0.0-1.0-2.0","","","","","","false","","","","","","","","1143.0999999996275","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","102042","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","118504","0.0-5.0-0.0-3.0-0.0","","","","","","false","","","","","","","","null","","7301.5999999996275","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","122854","0.0-5.0-0.0-3.0-1.0","","","","","","false","","","","","","","","null","","1506.7999999998137","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","127820","0.0-5.0-0.0-3.0-2.0","","","","","","false","","","","","","","","null","","2608.2999999998137","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","136182","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","146176","0.0-5.0-0.0-5.0","","","[{""event"":""blur"",""trial"":2,""time"":782},{""event"":""focus"",""trial"":3,""time"":1517},{""event"":""fullscreenenter"",""trial"":3,""time"":3489},{""event"":""blur"",""trial"":7,""time"":13583},{""event"":""focus"",""trial"":7,""time"":19229},{""event"":""blur"",""trial"":17,""time"":150462},{""event"":""focus"",""trial"":17,""time"":151876},{""event"":""blur"",""trial"":17,""time"":152530},{""event"":""focus"",""trial"":17,""time"":159444},{""event"":""blur"",""trial"":17,""time"":168842},{""event"":""focus"",""trial"":17,""time"":175637}]","false","","","","","","8345.299999999814","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","232361","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","243994","0.0-6.0-0.0-1.0","","","","","","","","","","8355.099999999627","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","259956","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","265447","0.0-7.0-0.0-1.0-0.0","","","","","","false","","","","","","","","null","","2325.699999999255","","0","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","269570","0.0-7.0-0.0-1.0-1.0","","","","","","false","","","","","","","","null","","1662.699999999255","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
