"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","assigned_condition","age","gender","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","rt","stimulus","response","task_part","environment","score","rewardMap","correct","fullState","isCatch","condition","order","trial_num","key_press","ground_truth","bonus"
"revaluation","153","791639","0.0-4.0-2.0-0.17","spark_pilot_norest","8597","7","12","Male","","false","","","","","[675.5999999046326]","./assets/img/canyon/catch/5.jpg","[""spaceBar""]","value training","canyon","0","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","spaceBar","true","original","1","34","","",""
"html-keyboard-response","154","792140","0.0-4.0-2.0-1.17","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","35","","",""
"revaluation","155","796144","0.0-4.0-2.0-0.18","spark_pilot_norest","8597","7","12","Male","","false","","","","","[1000.0999999046326]","./assets/img/canyon/catch/6.jpg","[""spaceBar""]","value training","canyon","0","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","spaceBar","true","original","1","36","","",""
"html-keyboard-response","156","796644","0.0-4.0-2.0-1.18","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","37","","",""
"revaluation","157","802649","0.0-4.0-2.0-0.19","spark_pilot_norest","8597","7","12","Male","","false","","","","","[941,461.59999990463257]","./assets/img/canyon/memory/2.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","38","","",""
"html-keyboard-response","158","803151","0.0-4.0-2.0-1.19","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","39","","",""
"revaluation","159","809155","0.0-4.0-2.0-0.20","spark_pilot_norest","8597","7","12","Male","","false","","","","","[698.7000000476837,121.70000004768372]","./assets/img/canyon/memory/23.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","40","","",""
"html-keyboard-response","160","809657","0.0-4.0-2.0-1.20","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","41","","",""
"revaluation","161","815662","0.0-4.0-2.0-0.21","spark_pilot_norest","8597","7","12","Male","","false","","","","","[626.7999999523163,236.70000004768372]","./assets/img/canyon/memory/37.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","42","","",""
"html-keyboard-response","162","816164","0.0-4.0-2.0-1.21","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","43","","",""
"revaluation","163","822168","0.0-4.0-2.0-0.22","spark_pilot_norest","8597","7","12","Male","","false","","","","","[1194.7999999523163,1279.5]","./assets/img/canyon/memory/0.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","44","","",""
"html-keyboard-response","164","822670","0.0-4.0-2.0-1.22","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","45","","",""
"revaluation","165","828675","0.0-4.0-2.0-0.23","spark_pilot_norest","8597","7","12","Male","","false","","","","","[1155.1000001430511,455.5]","./assets/img/canyon/memory/13.jpg","[""ArrowUp"",""ArrowLeft""]","value training","canyon","23","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","false","ArrowUp,ArrowLeft","false","original","1","46","","",""
"html-keyboard-response","166","829177","0.0-4.0-2.0-1.23","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","47","","",""
"revaluation","167","835183","0.0-4.0-2.0-0.24","spark_pilot_norest","8597","7","12","Male","","false","","","","","[399.39999985694885,220.20000004768372]","./assets/img/canyon/memory/31.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","48","","",""
"html-keyboard-response","168","835685","0.0-4.0-2.0-1.24","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","49","","",""
"revaluation","169","839689","0.0-4.0-2.0-0.25","spark_pilot_norest","8597","7","12","Male","","false","","","","","[51.90000009536743]","./assets/img/canyon/catch/2.jpg","[""ArrowDown""]","value training","canyon","-10","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","false","ArrowDown","true","original","1","50","","",""
"html-keyboard-response","170","840190","0.0-4.0-2.0-1.25","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","51","","",""
"revaluation","171","846196","0.0-4.0-2.0-0.26","spark_pilot_norest","8597","7","12","Male","","false","","","","","[1039.7999999523163,803.0999999046326]","./assets/img/canyon/memory/14.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","52","","",""
"html-keyboard-response","172","846698","0.0-4.0-2.0-1.26","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","53","","",""
"revaluation","173","852703","0.0-4.0-2.0-0.27","spark_pilot_norest","8597","7","12","Male","","false","","","","","[926.5999999046326,540.3999998569489]","./assets/img/canyon/memory/23.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","54","","",""
"html-keyboard-response","174","853205","0.0-4.0-2.0-1.27","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","55","","",""
"revaluation","175","859208","0.0-4.0-2.0-0.28","spark_pilot_norest","8597","7","12","Male","","false","","","","","[1150,305.7000000476837]","./assets/img/canyon/memory/14.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","56","","",""
"html-keyboard-response","176","859710","0.0-4.0-2.0-1.28","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","57","","",""
"revaluation","177","865716","0.0-4.0-2.0-0.29","spark_pilot_norest","8597","7","12","Male","","false","","","","","[1295.1999998092651,481.2999999523163]","./assets/img/canyon/memory/7.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","58","","",""
"html-keyboard-response","178","866218","0.0-4.0-2.0-1.29","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","59","","",""
"revaluation","179","872223","0.0-4.0-2.0-0.30","spark_pilot_norest","8597","7","12","Male","","false","","","","","[702.8999998569489,136.09999990463257]","./assets/img/canyon/memory/31.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","60","","",""
"html-keyboard-response","180","872724","0.0-4.0-2.0-1.30","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","61","","",""
"revaluation","181","878729","0.0-4.0-2.0-0.31","spark_pilot_norest","8597","7","12","Male","","false","","","","","[58.59999990463257,220.89999985694885]","./assets/img/canyon/memory/36.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","62","","",""
"html-keyboard-response","182","879231","0.0-4.0-2.0-1.31","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","63","","",""
"revaluation","183","885244","0.0-4.0-2.0-0.32","spark_pilot_norest","8597","7","12","Male","","false","","","","","[870.4000000953674,211.20000004768372]","./assets/img/canyon/memory/25.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","64","","",""
"html-keyboard-response","184","885746","0.0-4.0-2.0-1.32","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","65","","",""
"revaluation","185","891752","0.0-4.0-2.0-0.33","spark_pilot_norest","8597","7","12","Male","","false","","","","","[757.6999998092651,1991.8999998569489]","./assets/img/canyon/memory/6.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","66","","",""
"html-keyboard-response","186","892253","0.0-4.0-2.0-1.33","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","67","","",""
"revaluation","187","898256","0.0-4.0-2.0-0.34","spark_pilot_norest","8597","7","12","Male","","false","","","","","[1505.7000000476837,741.8000001907349]","./assets/img/canyon/memory/17.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","68","","",""
"html-keyboard-response","188","898757","0.0-4.0-2.0-1.34","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","69","","",""
"revaluation","189","904763","0.0-4.0-2.0-0.35","spark_pilot_norest","8597","7","12","Male","","false","","","","","[1173.0999999046326,649.8999998569489]","./assets/img/canyon/memory/30.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","70","","",""
"html-keyboard-response","190","905275","0.0-4.0-2.0-1.35","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","71","","",""
"revaluation","191","911294","0.0-4.0-2.0-0.36","spark_pilot_norest","8597","7","12","Male","","false","","","","","[556,721.3999998569489]","./assets/img/canyon/memory/8.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","72","","",""
"html-keyboard-response","192","911795","0.0-4.0-2.0-1.36","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","73","","",""
"revaluation","193","917801","0.0-4.0-2.0-0.37","spark_pilot_norest","8597","7","12","Male","","true","","","","","[1031.5999999046326]","./assets/img/canyon/memory/17.jpg","[""ArrowDown""]","value training","canyon","-5","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","false","ArrowDown","false","original","1","74","","",""
"html-keyboard-response","194","918302","0.0-4.0-2.0-1.37","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","75","","",""
"revaluation","195","924306","0.0-4.0-2.0-0.38","spark_pilot_norest","8597","7","12","Male","","false","","","","","[694.5999999046326,1127.7000000476837]","./assets/img/canyon/memory/41.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","76","","",""
"html-keyboard-response","196","924807","0.0-4.0-2.0-1.38","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","77","","",""
"revaluation","197","930813","0.0-4.0-2.0-0.39","spark_pilot_norest","8597","7","12","Male","","false","","","","","[746.3000001907349,258.2000000476837]","./assets/img/canyon/memory/13.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","78","","",""
"html-keyboard-response","198","931322","0.0-4.0-2.0-1.39","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","79","","",""
"revaluation","199","937327","0.0-4.0-2.0-0.40","spark_pilot_norest","8597","7","12","Male","","false","","","","","[678.2999999523163,524.7000000476837]","./assets/img/canyon/memory/29.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","80","","",""
"html-keyboard-response","200","937829","0.0-4.0-2.0-1.40","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","81","","",""
"revaluation","201","941833","0.0-4.0-2.0-0.41","spark_pilot_norest","8597","7","12","Male","","false","","","","","[795]","./assets/img/canyon/catch/1.jpg","[""spaceBar""]","value training","canyon","0","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","spaceBar","true","original","1","82","","",""
"html-keyboard-response","202","942336","0.0-4.0-2.0-1.41","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","83","","",""
"revaluation","203","948343","0.0-4.0-2.0-0.42","spark_pilot_norest","8597","7","12","Male","","false","","","","","[1815,569.3999998569489]","./assets/img/canyon/memory/25.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","84","","",""
"html-keyboard-response","204","948844","0.0-4.0-2.0-1.42","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","85","","",""
"revaluation","205","954849","0.0-4.0-2.0-0.43","spark_pilot_norest","8597","7","12","Male","","false","","","","","[450.5,852.5999999046326]","./assets/img/canyon/memory/26.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","86","","",""
"html-keyboard-response","206","955351","0.0-4.0-2.0-1.43","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","87","","",""
"revaluation","207","961355","0.0-4.0-2.0-0.44","spark_pilot_norest","8597","7","12","Male","","false","","","","","[649.5999999046326,582.6000001430511]","./assets/img/canyon/memory/27.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","88","","",""
"html-keyboard-response","208","961857","0.0-4.0-2.0-1.44","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","89","","",""
"revaluation","209","967862","0.0-4.0-2.0-0.45","spark_pilot_norest","8597","7","12","Male","","false","","","","","[552.9000000953674,1190.8999998569489]","./assets/img/canyon/memory/26.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","90","","",""
"html-keyboard-response","210","968364","0.0-4.0-2.0-1.45","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","91","","",""
"revaluation","211","974371","0.0-4.0-2.0-0.46","spark_pilot_norest","8597","7","12","Male","","false","","","","","[460.60000014305115,288.2000000476837]","./assets/img/canyon/memory/36.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","92","","",""
"html-keyboard-response","212","974873","0.0-4.0-2.0-1.46","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","93","","",""
"revaluation","213","980878","0.0-4.0-2.0-0.47","spark_pilot_norest","8597","7","12","Male","","false","","","","","[343.39999985694885,1693.1000001430511]","./assets/img/canyon/memory/27.jpg","[""ArrowDown"",""ArrowRight""]","value training","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","original","1","94","","",""
"html-keyboard-response","214","981380","0.0-4.0-2.0-1.47","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","95","","",""
"revaluation","215","985385","0.0-4.0-2.0-0.48","spark_pilot_norest","8597","7","12","Male","","true","","","","","[]","./assets/img/canyon/memory/37.jpg","[]","value training","canyon","-5","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","false","","false","original","1","96","","",""
"html-keyboard-response","216","985886","0.0-4.0-2.0-1.48","spark_pilot_norest","8597","7","12","Male","","","","","","[{""event"":""blur"",""trial"":2,""time"":36815},{""event"":""focus"",""trial"":2,""time"":45673},{""event"":""fullscreenenter"",""trial"":2,""time"":45904},{""event"":""blur"",""trial"":11,""time"":136469},{""event"":""focus"",""trial"":11,""time"":139336},{""event"":""blur"",""trial"":13,""time"":162483},{""event"":""focus"",""trial"":13,""time"":164510},{""event"":""blur"",""trial"":61,""time"":373310},{""event"":""focus"",""trial"":61,""time"":377214},{""event"":""blur"",""trial"":115,""time"":617304},{""event"":""focus"",""trial"":115,""time"":620846},{""event"":""blur"",""trial"":115,""time"":621135},{""event"":""focus"",""trial"":115,""time"":642395},{""event"":""blur"",""trial"":217,""time"":985943},{""event"":""focus"",""trial"":219,""time"":992280},{""event"":""blur"",""trial"":270,""time"":1171230},{""event"":""focus"",""trial"":291,""time"":1265447},{""event"":""blur"",""trial"":292,""time"":1466806},{""event"":""focus"",""trial"":292,""time"":16363039},{""event"":""blur"",""trial"":336,""time"":16516501},{""event"":""focus"",""trial"":337,""time"":16519453},{""event"":""blur"",""trial"":468,""time"":16861943},{""event"":""focus"",""trial"":468,""time"":16862174}]","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","97","","",""
"revaluation","217","989891","0.0-4.0-2.0-0.49","spark_pilot_norest","8597","7","12","Male","","true","","","","","[]","./assets/img/canyon/memory/24.jpg","[]","value training","canyon","-5","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","false","","false","original","1","98","","",""
"html-keyboard-response","218","990394","0.0-4.0-2.0-1.49","spark_pilot_norest","8597","7","12","Male","","","","","","[{""event"":""blur"",""trial"":2,""time"":36815},{""event"":""focus"",""trial"":2,""time"":45673},{""event"":""fullscreenenter"",""trial"":2,""time"":45904},{""event"":""blur"",""trial"":11,""time"":136469},{""event"":""focus"",""trial"":11,""time"":139336},{""event"":""blur"",""trial"":13,""time"":162483},{""event"":""focus"",""trial"":13,""time"":164510},{""event"":""blur"",""trial"":61,""time"":373310},{""event"":""focus"",""trial"":61,""time"":377214},{""event"":""blur"",""trial"":115,""time"":617304},{""event"":""focus"",""trial"":115,""time"":620846},{""event"":""blur"",""trial"":115,""time"":621135},{""event"":""focus"",""trial"":115,""time"":642395},{""event"":""blur"",""trial"":217,""time"":985943},{""event"":""focus"",""trial"":219,""time"":992280},{""event"":""blur"",""trial"":270,""time"":1171230},{""event"":""focus"",""trial"":291,""time"":1265447},{""event"":""blur"",""trial"":292,""time"":1466806},{""event"":""focus"",""trial"":292,""time"":16363039},{""event"":""blur"",""trial"":336,""time"":16516501},{""event"":""focus"",""trial"":337,""time"":16519453},{""event"":""blur"",""trial"":468,""time"":16861943},{""event"":""focus"",""trial"":468,""time"":16862174}]","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","99","","",""
"learning-instructions","219","1006722","0.0-4.0-3.0-0.0","spark_pilot_norest","8597","7","12","Male","","","","","","","3396.100000143051","<p> Now, you will travel with a friend who will choose whether you go up or down first. </p>
            <p> On these turns, you will just see the animal that they found. You will still get to choose which chest to search for treasure.</p>","","instructions","","","","","","","","","","","",""
"revaluation","220","1010728","0.0-4.0-4.0-0.0","spark_pilot_norest","8597","7","12","Male","","false","","","","","[1535.0999999046326]","./assets/img/canyon/animals/giraffe.jpg","[""ArrowRight""]","revaluation","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","","original","1","0","","",""
"html-keyboard-response","221","1011242","0.0-4.0-4.0-1.0","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","1","","",""
"revaluation","222","1015272","0.0-4.0-4.0-0.1","spark_pilot_norest","8597","7","12","Male","","false","","","","","[477.09999990463257]","./assets/img/canyon/animals/giraffe.jpg","[""ArrowRight""]","revaluation","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","","original","1","2","","",""
"html-keyboard-response","223","1015787","0.0-4.0-4.0-1.1","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","3","","",""
"revaluation","224","1019807","0.0-4.0-4.0-0.2","spark_pilot_norest","8597","7","12","Male","","false","","","","","[168.5]","./assets/img/canyon/animals/giraffe.jpg","[""ArrowRight""]","revaluation","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","","original","1","4","","",""
"html-keyboard-response","225","1020311","0.0-4.0-4.0-1.2","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","5","","",""
"revaluation","226","1024322","0.0-4.0-4.0-0.3","spark_pilot_norest","8597","7","12","Male","","false","","","","","[139.29999995231628]","./assets/img/canyon/animals/lion.jpg","[""ArrowRight""]","revaluation","canyon","10","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","false","ArrowUp,ArrowRight","","original","1","6","","",""
"html-keyboard-response","227","1024837","0.0-4.0-4.0-1.3","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","7","","",""
"revaluation","228","1028842","0.0-4.0-4.0-0.4","spark_pilot_norest","8597","7","12","Male","","false","","","","","[157.29999995231628]","./assets/img/canyon/animals/giraffe.jpg","[""ArrowRight""]","revaluation","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","","original","1","8","","",""
"html-keyboard-response","229","1029357","0.0-4.0-4.0-1.4","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","9","","",""
"revaluation","230","1033373","0.0-4.0-4.0-0.5","spark_pilot_norest","8597","7","12","Male","","false","","","","","[24.200000047683716]","./assets/img/canyon/animals/lion.jpg","[""ArrowLeft""]","revaluation","canyon","23","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowUp,ArrowLeft","","original","1","10","","",""
"html-keyboard-response","231","1033874","0.0-4.0-4.0-1.5","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","11","","",""
"revaluation","232","1037879","0.0-4.0-4.0-0.6","spark_pilot_norest","8597","7","12","Male","","false","","","","","[219.59999990463257]","./assets/img/canyon/animals/giraffe.jpg","[""ArrowRight""]","revaluation","canyon","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","","original","1","12","","",""
"html-keyboard-response","233","1038380","0.0-4.0-4.0-1.6","spark_pilot_norest","8597","7","12","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","13","","",""
