"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","assigned_condition","age","gender","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","rt","stimulus","response","task_part","environment","score","rewardMap","correct","fullState","isCatch","condition","order","trial_num","key_press","ground_truth","bonus"
"pavlovia","0","1400","0.0-0.0","spark_pilot_norest","8398","1","13","Male","","","","","","","","","","","","","","","","","","","","","",""
"preload","1","9130","0.0-1.0","spark_pilot_norest","8398","1","13","Male","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":2,""time"":17399},{""event"":""fullscreenexit"",""trial"":3,""time"":25025},{""event"":""blur"",""trial"":3,""time"":26616},{""event"":""focus"",""trial"":3,""time"":54074}]","","","","","","","","","","","","","","","",""
"fullscreen","2","18058","0.0-2.0","spark_pilot_norest","8398","1","13","Male","true","","","","","[{""event"":""fullscreenenter"",""trial"":2,""time"":17399},{""event"":""fullscreenexit"",""trial"":3,""time"":25025},{""event"":""blur"",""trial"":3,""time"":26616},{""event"":""focus"",""trial"":3,""time"":54074}]","","","","","","","","","","","","","","","",""
"audio-button-response","3","54170","0.0-3.0-0.0-0.0","spark_pilot_norest","8398","1","13","Male","","","","","","","35981","./assets/audio/audiotest/turtle.mp3","4","audio_test","","","","","","","","","","","",""
"audio-button-response","4","57010","0.0-3.0-0.1-0.1","spark_pilot_norest","8398","1","13","Male","","","","","","","1811","./assets/audio/audiotest/turtle.mp3","2","audio_test","","","","","","","","","","","",""
"learning-instructions","5","65276","0.0-3.0-1.0-0.0","spark_pilot_norest","8398","1","13","Male","","","","","","","1285","<p> Welcome! Please remember to stay in fullscreen mode and don't click away from the experiment. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","6","79920","0.0-3.0-1.0-0.1","spark_pilot_norest","8398","1","13","Male","","","","","","","6250.099999999977","<p> Today you will be playing a game to earn treasure. </p>
            <p> At the end of the experiment, you will earn a bonus based on how much treasure you find. </p>
            <img src='./assets/img/instructions/treasure.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","7","91748","0.0-3.0-1.0-0.2","spark_pilot_norest","8398","1","13","Male","","","","","","","3568.399999999907","<p> Animals have hidden treasure in treasure chests. </p>
            <p> You need to first find an animal and then choose which of their treasure chests to search. </p>
            <img src='./assets/img/space/animals/cat.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","8","107948","0.0-3.0-1.0-0.3","spark_pilot_norest","8398","1","13","Male","","","","","","","3047.8000000000466","<p> In each round, you will search for treasure in a different place. In the real game, there will be two rounds. </p>
            <p> You will begin with a separate, practice round where you will search for treasure in outer space. </p>
            <img src='./assets/img/space/0.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","9","121768","0.0-3.0-1.0-0.4","spark_pilot_norest","8398","1","13","Male","","","","","","","2418","<p> On every turn, you will see a picture of the place that you are in, but the specific image may be different each time. </p>
            <p> For example, both of these images mean you are in outer space. </p>
            <img src='./assets/img/instructions/outerspace.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","10","131936","0.0-3.0-1.0-0.5","spark_pilot_norest","8398","1","13","Male","","","","","","","2346.0999999999767","<p> You need to decide which direction to travel in. </p>
            <p> You can choose between going <b>up or down</b> by using the arrow keys. </p>
            <img src='./assets/img/instructions/updown.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","11","143848","0.0-3.0-1.0-0.6","spark_pilot_norest","8398","1","13","Male","","","","","","","3107.8000000000466","<p> You will have <b>2 seconds</b> to make your choice. </p>
            <p> If you do not make a choice within 2 seconds, you will not find an animal or earn treasure. </p>
            <img src='./assets/img/instructions/2seconds.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","12","152322","0.0-3.0-1.0-0.7","spark_pilot_norest","8398","1","13","Male","","","","","","","1372","<p> Let’s try practicing that now! </p>
            <p> When you see a picture of the place you are in, press the <b>up</b> key to travel up. </p>
            <img src='./assets/img/instructions/pressUp.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"revaluation","13","156350","0.0-3.0-2.0-0.0","spark_pilot_norest","8398","1","13","Male","","false","","","","","[1883.9000000000233]","./assets/img/space/0.jpg","[""ArrowUp""]","first stage practice","space","0","null","null","ArrowUp","false","","","","","",""
"html-keyboard-response","14","156861","0.0-3.0-2.0-1.0","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","15","160888","0.0-3.0-2.0-0.1","spark_pilot_norest","8398","1","13","Male","","true","","","","","[]","./assets/img/space/1.jpg","[]","first stage practice","space","-5","null","null","","false","","","","","",""
"html-keyboard-response","16","161389","0.0-3.0-2.0-1.1","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","17","165410","0.0-3.0-2.0-0.2","spark_pilot_norest","8398","1","13","Male","","false","","","","","[878.3000000000466]","./assets/img/space/2.jpg","[""ArrowUp""]","first stage practice","space","0","null","null","ArrowUp","false","","","","","",""
"html-keyboard-response","18","165921","0.0-3.0-2.0-1.2","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","19","172992","0.0-3.0-3.0-0.0","spark_pilot_norest","8398","1","13","Male","","","","","","","2381.5999999999767","<p> Great job! Now try pressing the <b>down</b> key to travel down. </p>
            <img src='./assets/img/instructions/pressDown.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"revaluation","20","177012","0.0-3.0-4.0-0.0","spark_pilot_norest","8398","1","13","Male","","false","","","","","[860.2000000000698]","./assets/img/space/3.jpg","[""ArrowDown""]","first stage practice","space","0","null","null","ArrowDown","false","","","","","",""
"html-keyboard-response","21","177522","0.0-3.0-4.0-1.0","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","22","181549","0.0-3.0-4.0-0.1","spark_pilot_norest","8398","1","13","Male","","false","","","","","[345.80000000004657]","./assets/img/space/4.jpg","[""ArrowDown""]","first stage practice","space","0","null","null","ArrowDown","false","","","","","",""
"html-keyboard-response","23","182060","0.0-3.0-4.0-1.1","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","24","186087","0.0-3.0-4.0-0.2","spark_pilot_norest","8398","1","13","Male","","false","","","","","[509.80000000004657]","./assets/img/space/5.jpg","[""ArrowDown""]","first stage practice","space","0","null","null","ArrowDown","false","","","","","",""
"html-keyboard-response","25","186598","0.0-3.0-4.0-1.2","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","26","198354","0.0-3.0-5.0-0.0","spark_pilot_norest","8398","1","13","Male","","","","","","","1904.4000000000233","<p> The animals don’t move, so the animal in the upper part of a place will stay in the upper part of a place, and the animal in the lower part of a place will stay in the lower part of a place. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","27","208618","0.0-3.0-5.0-0.1","spark_pilot_norest","8398","1","13","Male","","","","","","","1128.4000000000233","<p> Each animal has two treasure chests for you to choose from. </p>
            <p> The amount of treasure in each chest can range from <b> 0 to 40 pieces.</b></p>","","instructions","","","","","","","","","","","",""
"learning-instructions","28","221304","0.0-3.0-5.0-0.2","spark_pilot_norest","8398","1","13","Male","","","","","","","1493.5999999999767","<p> You should decide which chest to search for treasure by using the <b>left</b> and <b>right</b> arrow keys. </p>
            <p><b> Pay attention to which animal is on the screen, as the animals have different treasure chests. </b></p>
            <img src='./assets/img/instructions/leftright.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","29","229660","0.0-3.0-5.0-0.3","spark_pilot_norest","8398","1","13","Male","","","","","","","2000.2999999999302","<p> Let’s try practicing that now. </p>
            <p> When you see an animal, choose which chest to search for treasure. </p>
            <img src='./assets/img/instructions/chooseChest.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"revaluation","30","233683","0.0-3.0-6.0-0.0","spark_pilot_norest","8398","1","13","Male","","false","","","","","[1152.4000000000233]","./assets/img/space/animals/rabbit.jpg","[""ArrowRight""]","second stage practice","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowDown,ArrowRight","","","","","","",""
"html-keyboard-response","31","234192","0.0-3.0-6.0-1.0","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","32","238219","0.0-3.0-6.0-0.1","spark_pilot_norest","8398","1","13","Male","","false","","","","","[1132]","./assets/img/space/animals/rabbit.jpg","[""ArrowRight""]","second stage practice","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowDown,ArrowRight","","","","","","",""
"html-keyboard-response","33","238730","0.0-3.0-6.0-1.1","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","34","242757","0.0-3.0-6.0-0.2","spark_pilot_norest","8398","1","13","Male","","false","","","","","[554.2999999999302]","./assets/img/space/animals/cat.jpg","[""ArrowLeft""]","second stage practice","space","3","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowUp,ArrowLeft","","","","","","",""
"html-keyboard-response","35","243268","0.0-3.0-6.0-1.2","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","36","247295","0.0-3.0-6.0-0.3","spark_pilot_norest","8398","1","13","Male","","false","","","","","[757.3000000000466]","./assets/img/space/animals/cat.jpg","[""ArrowRight""]","second stage practice","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","","","","","","",""
"html-keyboard-response","37","247806","0.0-3.0-6.0-1.3","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","38","267756","0.0-3.0-7.0-0.0","spark_pilot_norest","8398","1","13","Male","","","","","","","3136.5","<p> Great job. Now let’s try putting it together. </p>
            <p> On each turn, you will first see a picture to remind you of the place you are in, and you need to choose whether to go up or down. </p>
            <p> Then you will see an animal and choose which of its chests to search for treasure. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","39","278902","0.0-3.0-7.0-0.1","spark_pilot_norest","8398","1","13","Male","","","","","","","2882.4000000000233","<p> When you choose whether to go up or down, try to go to the animal with the chest with the most treasure. </p>
            <p> Try practicing that now! </p>","","instructions","","","","","","","","","","","",""
"revaluation","40","284947","0.0-3.0-8.0-0.0","spark_pilot_norest","8398","1","13","Male","","false","","","","","[1310.8999999999069,702.5]","./assets/img/space/6.jpg","[""ArrowDown"",""ArrowRight""]","full practice","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowRight","false","","","","","",""
"html-keyboard-response","41","285457","0.0-3.0-8.0-1.0","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","42","291497","0.0-3.0-8.0-0.1","spark_pilot_norest","8398","1","13","Male","","false","","","","","[458,1823.0999999999767]","./assets/img/space/7.jpg","[""ArrowUp"",""ArrowRight""]","full practice","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","43","292009","0.0-3.0-8.0-1.1","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","44","298050","0.0-3.0-8.0-0.2","spark_pilot_norest","8398","1","13","Male","","false","","","","","[792.0999999999767,599.7000000000698]","./assets/img/space/8.jpg","[""ArrowDown"",""ArrowRight""]","full practice","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowRight","false","","","","","",""
"html-keyboard-response","45","298560","0.0-3.0-8.0-1.2","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","46","304601","0.0-3.0-8.0-0.3","spark_pilot_norest","8398","1","13","Male","","false","","","","","[563.4000000000233,1032.1999999999534]","./assets/img/space/9.jpg","[""ArrowDown"",""ArrowLeft""]","full practice","space","15","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowLeft","false","","","","","",""
"html-keyboard-response","47","305112","0.0-3.0-8.0-1.3","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","48","311117","0.0-3.0-8.0-0.4","spark_pilot_norest","8398","1","13","Male","","true","","","","","[619.5999999999767]","./assets/img/space/10.jpg","[""ArrowDown""]","full practice","space","-5","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown","false","","","","","",""
"html-keyboard-response","49","311618","0.0-3.0-8.0-1.4","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","50","334202","0.0-3.0-9.0-0.0","spark_pilot_norest","8398","1","13","Male","","","","","","","12241.20000000007","<p> One last thing: sometimes, you will see a robber. The robber can be anywhere in the picture. </p>
            <p> If you do not stop them, you will lose treasure. </p>
            <img src='./assets/img/instructions/robber.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","51","343780","0.0-3.0-9.0-0.1","spark_pilot_norest","8398","1","13","Male","","","","","","","2409.3000000000466","<p> If you see the robber, you should <b>press the space bar</b> rather than using the arrow keys. </p>
            <p> Try practicing that now! </p>","","instructions","","","","","","","","","","","",""
"revaluation","52","347796","0.0-3.0-10.0-0.0","spark_pilot_norest","8398","1","13","Male","","false","","","","","[992.5]","./assets/img/space/catch/0.jpg","[""ArrowDown""]","catch practice","space","-10","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown","true","","","","","",""
"html-keyboard-response","53","348307","0.0-3.0-10.0-1.0","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","54","352334","0.0-3.0-10.0-0.1","spark_pilot_norest","8398","1","13","Male","","false","","","","","[927.7999999998137]","./assets/img/space/catch/1.jpg","[""ArrowUp""]","catch practice","space","-10","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowUp","true","","","","","",""
"html-keyboard-response","55","352845","0.0-3.0-10.0-1.1","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","56","356873","0.0-3.0-10.0-0.2","spark_pilot_norest","8398","1","13","Male","","true","","","","","[]","./assets/img/space/catch/2.jpg","[]","catch practice","space","-5","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","","true","","","","","",""
"html-keyboard-response","57","357383","0.0-3.0-10.0-1.2","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","58","380930","0.0-3.0-11.0-0.0-0.0","spark_pilot_norest","8398","1","13","Male","","","","","","","18289.300000000047","<p> Now, you will practice a shortened version of the game to get a sense of how it all fits together. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","59","385390","0.0-3.0-11.0-0.0-0.1","spark_pilot_norest","8398","1","13","Male","","","","","","","1269.3999999999069","<p>This time you are searching for treasure in outer space.</p>","","instructions","","","","","","","","","","","",""
"learning-instructions","60","401688","0.0-3.0-11.0-1.0-0.0","spark_pilot_norest","8398","1","13","Male","","","","","","","1527.5","<p> Remember, when you see a picture of the place, use the up and down keys to <b>find an animal</b>.</p>
            <p> When you encounter an animal, you should use the left and right keys to <b>select a treasure chest</b>.</p>
            <p> Don't forget to look out for the robber! </p>","","instructions","","","","","","","","","","","",""
"revaluation","61","407719","0.0-3.0-11.0-2.0-0.0","spark_pilot_norest","8398","1","13","Male","","false","","","","","[1596.7000000001863,1017.5999999998603]","./assets/img/space/11.jpg","[""ArrowUp"",""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","62","408230","0.0-3.0-11.0-2.0-1.0","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","63","414270","0.0-3.0-11.0-2.0-0.1","spark_pilot_norest","8398","1","13","Male","","false","","","","","[1214.2999999998137,706]","./assets/img/space/12.jpg","[""ArrowDown"",""ArrowLeft""]","practice block","space","15","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowLeft","false","","","","","",""
"html-keyboard-response","64","414781","0.0-3.0-11.0-2.0-1.1","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","65","420822","0.0-3.0-11.0-2.0-0.2","spark_pilot_norest","8398","1","13","Male","","false","","","","","[598.6999999999534,418.9000000001397]","./assets/img/space/13.jpg","[""ArrowUp"",""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","66","421333","0.0-3.0-11.0-2.0-1.2","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","67","427373","0.0-3.0-11.0-2.0-0.3","spark_pilot_norest","8398","1","13","Male","","false","","","","","[671.0999999998603,475.39999999990687]","./assets/img/space/14.jpg","[""ArrowUp"",""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","68","427884","0.0-3.0-11.0-2.0-1.3","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","69","433899","0.0-3.0-11.0-2.0-0.4","spark_pilot_norest","8398","1","13","Male","","false","","","","","[504.0999999998603,460]","./assets/img/space/11.jpg","[""ArrowUp"",""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","70","434400","0.0-3.0-11.0-2.0-1.4","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","71","440404","0.0-3.0-11.0-2.0-0.5","spark_pilot_norest","8398","1","13","Male","","false","","","","","[579.7000000001863,354.5]","./assets/img/space/12.jpg","[""ArrowUp"",""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","72","440906","0.0-3.0-11.0-2.0-1.5","spark_pilot_norest","8398","1","13","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
